ingredient_id,compound_id,concentration,source
papaya,8314,0.5,flavordb
papaya,8768,0.5,flavordb
papaya,7237,0.5,flavordb
papaya,637542,0.5,flavordb
papaya,11635,0.5,flavordb
papaya,12020,0.5,flavordb
papaya,8182,0.5,flavordb
papaya,13204,0.5,flavordb
papaya,12348,0.5,flavordb
papaya,6549,0.5,flavordb
papaya,8158,0.5,flavordb
papaya,1032,0.5,flavordb
papaya,643820,0.5,flavordb
papaya,11552,0.5,flavordb
papaya,445070,0.5,flavordb
mountain-papaya,7795,0.5,flavordb
mountain-papaya,22873,0.5,flavordb
mountain-papaya,9862,0.5,flavordb
mountain-papaya,12209,0.5,flavordb
mountain-papaya,11622,0.5,flavordb
mountain-papaya,7650,0.5,flavordb
mountain-papaya,12180,0.5,flavordb
mountain-papaya,7150,0.5,flavordb
mountain-papaya,31291,0.5,flavordb
mountain-papaya,61030,0.5,flavordb
mountain-papaya,18827,0.5,flavordb
mountain-papaya,6054,0.5,flavordb
mountain-papaya,62572,0.5,flavordb
mountain-papaya,31210,0.5,flavordb
mountain-papaya,3102,0.5,flavordb
mountain-papaya,17525,0.5,flavordb
mountain-papaya,7824,0.5,flavordb
mountain-papaya,7714,0.5,flavordb
mountain-papaya,7151,0.5,flavordb
mountain-papaya,31276,0.5,flavordb
mountain-papaya,8139,0.5,flavordb
mountain-papaya,8194,0.5,flavordb
mountain-papaya,24020,0.5,flavordb
mountain-papaya,7559,0.5,flavordb
mountain-papaya,13357,0.5,flavordb
mountain-papaya,5321950,0.5,flavordb
mountain-papaya,12293,0.5,flavordb
mountain-papaya,7997,0.5,flavordb
mountain-papaya,31272,0.5,flavordb
mountain-papaya,8093,0.5,flavordb
mountain-papaya,12206,0.5,flavordb
mountain-papaya,4133,0.5,flavordb
mountain-papaya,16330,0.5,flavordb
mountain-papaya,8091,0.5,flavordb
mountain-papaya,12777,0.5,flavordb
mountain-papaya,8499,0.5,flavordb
mountain-papaya,638014,0.5,flavordb
mountain-papaya,11902,0.5,flavordb
mountain-papaya,7826,0.5,flavordb
mountain-papaya,15606,0.5,flavordb
mountain-papaya,22386,0.5,flavordb
mountain-papaya,14228,0.5,flavordb
mountain-papaya,8375,0.5,flavordb
mountain-papaya,17100,0.5,flavordb
mountain-papaya,5364532,0.5,flavordb
mountain-papaya,31284,0.5,flavordb
mountain-papaya,519845,0.5,flavordb
mountain-papaya,31265,0.5,flavordb
mountain-papaya,5364409,0.5,flavordb
mountain-papaya,5366038,0.5,flavordb
mountain-papaya,5362782,0.5,flavordb
mountain-papaya,18698,0.5,flavordb
mountain-papaya,61293,0.5,flavordb
mountain-papaya,7658,0.5,flavordb
passionfruit,5352543,0.5,flavordb
passionfruit,22873,0.5,flavordb
passionfruit,16617,0.5,flavordb
passionfruit,323,0.5,flavordb
passionfruit,107971,0.5,flavordb
passionfruit,16220110,0.5,flavordb
passionfruit,5364519,0.5,flavordb
passionfruit,7284,0.5,flavordb
passionfruit,10448,0.5,flavordb
passionfruit,7150,0.5,flavordb
passionfruit,5281404,0.5,flavordb
passionfruit,638011,0.5,flavordb
passionfruit,7799,0.5,flavordb
passionfruit,6560,0.5,flavordb
passionfruit,61030,0.5,flavordb
passionfruit,11509,0.5,flavordb
passionfruit,62572,0.5,flavordb
passionfruit,637566,0.5,flavordb
passionfruit,6590,0.5,flavordb
passionfruit,11527,0.5,flavordb
passionfruit,17525,0.5,flavordb
passionfruit,439341,0.5,flavordb
passionfruit,6584,0.5,flavordb
passionfruit,13187,0.5,flavordb
passionfruit,7714,0.5,flavordb
passionfruit,33931,0.5,flavordb
passionfruit,6072,0.5,flavordb
passionfruit,5367719,0.5,flavordb
passionfruit,11463,0.5,flavordb
passionfruit,72,0.5,flavordb
passionfruit,89594,0.5,flavordb
passionfruit,61275,0.5,flavordb
passionfruit,5280863,0.5,flavordb
passionfruit,5321950,0.5,flavordb
passionfruit,7997,0.5,flavordb
passionfruit,878,0.5,flavordb
passionfruit,8103,0.5,flavordb
passionfruit,5281708,0.5,flavordb
passionfruit,8129,0.5,flavordb
passionfruit,240,0.5,flavordb
passionfruit,244,0.5,flavordb
passionfruit,61665,0.5,flavordb
passionfruit,11902,0.5,flavordb
passionfruit,10430,0.5,flavordb
passionfruit,441484,0.5,flavordb
passionfruit,1889,0.5,flavordb
passionfruit,7945,0.5,flavordb
passionfruit,644104,0.5,flavordb
passionfruit,439533,0.5,flavordb
passionfruit,10976,0.5,flavordb
passionfruit,637920,0.5,flavordb
passionfruit,17100,0.5,flavordb
passionfruit,7895,0.5,flavordb
passionfruit,6251,0.5,flavordb
passionfruit,5367412,0.5,flavordb
passionfruit,802,0.5,flavordb
passionfruit,5352438,0.5,flavordb
passionfruit,519845,0.5,flavordb
passionfruit,31265,0.5,flavordb
passionfruit,32594,0.5,flavordb
passionfruit,5366038,0.5,flavordb
passionfruit,43263,0.5,flavordb
passionfruit,4788,0.5,flavordb
passionfruit,61293,0.5,flavordb
passionfruit,61592,0.5,flavordb
passionfruit,79803,0.5,flavordb
passionfruit,17000,0.5,flavordb
passionfruit,26447,0.5,flavordb
passionfruit,5365991,0.5,flavordb
passionfruit,7762,0.5,flavordb
passionfruit,8858,0.5,flavordb
passionfruit,102611,0.5,flavordb
passionfruit,1549026,0.5,flavordb
passionfruit,21159448,0.5,flavordb
passionfruit,6184,0.5,flavordb
passionfruit,11128,0.5,flavordb
passionfruit,8723,0.5,flavordb
passionfruit,957,0.5,flavordb
passionfruit,12756,0.5,flavordb
passionfruit,5363388,0.5,flavordb
passionfruit,8094,0.5,flavordb
passionfruit,338,0.5,flavordb
passionfruit,11005,0.5,flavordb
passionfruit,2733294,0.5,flavordb
passionfruit,1183,0.5,flavordb
passionfruit,7983,0.5,flavordb
passionfruit,529496,0.5,flavordb
passionfruit,7460,0.5,flavordb
passionfruit,5280511,0.5,flavordb
passionfruit,5362622,0.5,flavordb
passionfruit,11747,0.5,flavordb
passionfruit,5315892,0.5,flavordb
passionfruit,996,0.5,flavordb
passionfruit,7770,0.5,flavordb
passionfruit,8432,0.5,flavordb
passionfruit,15394,0.5,flavordb
passionfruit,12293,0.5,flavordb
passionfruit,7858,0.5,flavordb
passionfruit,12206,0.5,flavordb
passionfruit,784,0.5,flavordb
passionfruit,8091,0.5,flavordb
passionfruit,8892,0.5,flavordb
passionfruit,7462,0.5,flavordb
passionfruit,638014,0.5,flavordb
passionfruit,853433,0.5,flavordb
passionfruit,8038,0.5,flavordb
passionfruit,7797,0.5,flavordb
passionfruit,247,0.5,flavordb
passionfruit,7654,0.5,flavordb
passionfruit,11552,0.5,flavordb
passionfruit,999,0.5,flavordb
passionfruit,6561,0.5,flavordb
passionfruit,439246,0.5,flavordb
passionfruit,7800,0.5,flavordb
passionfruit,31284,0.5,flavordb
passionfruit,643941,0.5,flavordb
passionfruit,637511,0.5,flavordb
passionfruit,7658,0.5,flavordb
passionfruit,5281168,0.5,flavordb
passionfruit,5352837,0.5,flavordb
passionfruit,22386,0.5,flavordb
passionfruit,637775,0.5,flavordb
passionfruit,5281,0.5,flavordb
passionfruit,7775,0.5,flavordb
passionfruit,9862,0.5,flavordb
passionfruit,8452,0.5,flavordb
passionfruit,18522,0.5,flavordb
passionfruit,6986,0.5,flavordb
passionfruit,7650,0.5,flavordb
passionfruit,12180,0.5,flavordb
passionfruit,8051,0.5,flavordb
passionfruit,18635,0.5,flavordb
passionfruit,6054,0.5,flavordb
passionfruit,5281553,0.5,flavordb
passionfruit,5365992,0.5,flavordb
passionfruit,439263,0.5,flavordb
passionfruit,1110,0.5,flavordb
passionfruit,454,0.5,flavordb
passionfruit,5284639,0.5,flavordb
passionfruit,6202,0.5,flavordb
passionfruit,27866,0.5,flavordb
passionfruit,16237,0.5,flavordb
passionfruit,519382,0.5,flavordb
passionfruit,5365027,0.5,flavordb
passionfruit,5280443,0.5,flavordb
passionfruit,14529,0.5,flavordb
passionfruit,998,0.5,flavordb
passionfruit,768,0.5,flavordb
passionfruit,2345,0.5,flavordb
passionfruit,7165,0.5,flavordb
passionfruit,5318042,0.5,flavordb
passionfruit,30771,0.5,flavordb
passionfruit,5355856,0.5,flavordb
passionfruit,4133,0.5,flavordb
passionfruit,12367,0.5,flavordb
passionfruit,3893,0.5,flavordb
passionfruit,379,0.5,flavordb
passionfruit,5284503,0.5,flavordb
passionfruit,12097,0.5,flavordb
passionfruit,27892,0.5,flavordb
passionfruit,1130,0.5,flavordb
passionfruit,31260,0.5,flavordb
passionfruit,107,0.5,flavordb
passionfruit,8857,0.5,flavordb
passionfruit,11173,0.5,flavordb
passionfruit,7342,0.5,flavordb
passionfruit,101010,0.5,flavordb
passionfruit,61184,0.5,flavordb
passionfruit,527,0.5,flavordb
passionfruit,5365811,0.5,flavordb
passionfruit,569214,0.5,flavordb
passionfruit,88454,0.5,flavordb
passionfruit,643779,0.5,flavordb
passionfruit,8908,0.5,flavordb
passionfruit,522514,0.5,flavordb
passionfruit,5364778,0.5,flavordb
passionfruit,7362,0.5,flavordb
passionfruit,8163,0.5,flavordb
passionfruit,61020,0.5,flavordb
passionfruit,8835,0.5,flavordb
passionfruit,7288,0.5,flavordb
passionfruit,61346,0.5,flavordb
passionfruit,1031,0.5,flavordb
passionfruit,7646,0.5,flavordb
passionfruit,10393,0.5,flavordb
passionfruit,446925,0.5,flavordb
passionfruit,23367,0.5,flavordb
passionfruit,7847,0.5,flavordb
passionfruit,441005,0.5,flavordb
passionfruit,5352973,0.5,flavordb
passionfruit,62092,0.5,flavordb
passionfruit,798,0.5,flavordb
passionfruit,7824,0.5,flavordb
passionfruit,6050,0.5,flavordb
passionfruit,8130,0.5,flavordb
passionfruit,10882,0.5,flavordb
passionfruit,13144,0.5,flavordb
passionfruit,180,0.5,flavordb
passionfruit,10885,0.5,flavordb
passionfruit,31276,0.5,flavordb
passionfruit,6569,0.5,flavordb
passionfruit,650,0.5,flavordb
passionfruit,332,0.5,flavordb
passionfruit,61235,0.5,flavordb
passionfruit,243783,0.5,flavordb
passionfruit,61503,0.5,flavordb
passionfruit,638278,0.5,flavordb
passionfruit,126,0.5,flavordb
passionfruit,444539,0.5,flavordb
passionfruit,5280598,0.5,flavordb
passionfruit,5280445,0.5,flavordb
passionfruit,12777,0.5,flavordb
passionfruit,5363526,0.5,flavordb
passionfruit,7710,0.5,flavordb
passionfruit,8314,0.5,flavordb
passionfruit,6086514,0.5,flavordb
passionfruit,637758,0.5,flavordb
passionfruit,1549025,0.5,flavordb
passionfruit,8768,0.5,flavordb
passionfruit,65413,0.5,flavordb
passionfruit,637542,0.5,flavordb
passionfruit,14228,0.5,flavordb
passionfruit,6549,0.5,flavordb
passionfruit,8158,0.5,flavordb
passionfruit,643820,0.5,flavordb
passionfruit,31234,0.5,flavordb
passionfruit,445070,0.5,flavordb
yellow-passionfruit,14505,0.5,flavordb
yellow-passionfruit,7795,0.5,flavordb
yellow-passionfruit,8452,0.5,flavordb
yellow-passionfruit,8868,0.5,flavordb
yellow-passionfruit,17000,0.5,flavordb
yellow-passionfruit,5364519,0.5,flavordb
yellow-passionfruit,61030,0.5,flavordb
yellow-passionfruit,7915,0.5,flavordb
yellow-passionfruit,537754,0.5,flavordb
yellow-passionfruit,16872,0.5,flavordb
yellow-passionfruit,23235,0.5,flavordb
yellow-passionfruit,78199,0.5,flavordb
yellow-passionfruit,5363388,0.5,flavordb
yellow-passionfruit,7361,0.5,flavordb
yellow-passionfruit,7714,0.5,flavordb
yellow-passionfruit,24838,0.5,flavordb
yellow-passionfruit,1549778,0.5,flavordb
yellow-passionfruit,5282708,0.5,flavordb
yellow-passionfruit,62424,0.5,flavordb
yellow-passionfruit,8821,0.5,flavordb
yellow-passionfruit,61953,0.5,flavordb
yellow-passionfruit,520440,0.5,flavordb
yellow-passionfruit,429065,0.5,flavordb
yellow-passionfruit,518810,0.5,flavordb
yellow-passionfruit,73750,0.5,flavordb
yellow-passionfruit,12777,0.5,flavordb
yellow-passionfruit,15654,0.5,flavordb
yellow-passionfruit,31242,0.5,flavordb
yellow-passionfruit,10886,0.5,flavordb
yellow-passionfruit,637758,0.5,flavordb
yellow-passionfruit,5352770,0.5,flavordb
yellow-passionfruit,15824502,0.5,flavordb
yellow-passionfruit,7802,0.5,flavordb
yellow-passionfruit,61455,0.5,flavordb
yellow-passionfruit,61384,0.5,flavordb
yellow-passionfruit,62013,0.5,flavordb
yellow-passionfruit,19309,0.5,flavordb
yellow-passionfruit,522514,0.5,flavordb
yellow-passionfruit,7658,0.5,flavordb
yellow-passionfruit,7456,0.5,flavordb
pawpaw,5364399,0.5,flavordb
pawpaw,8193,0.5,flavordb
pawpaw,7501,0.5,flavordb
pawpaw,12180,0.5,flavordb
pawpaw,7762,0.5,flavordb
pawpaw,7799,0.5,flavordb
pawpaw,5365992,0.5,flavordb
pawpaw,12756,0.5,flavordb
pawpaw,7824,0.5,flavordb
pawpaw,11005,0.5,flavordb
pawpaw,998,0.5,flavordb
pawpaw,8139,0.5,flavordb
pawpaw,12293,0.5,flavordb
pawpaw,521246,0.5,flavordb
pawpaw,8091,0.5,flavordb
pawpaw,5352774,0.5,flavordb
pawpaw,1550470,0.5,flavordb
pawpaw,5352770,0.5,flavordb
pawpaw,14228,0.5,flavordb
pawpaw,529253,0.5,flavordb
pawpaw,7800,0.5,flavordb
pawpaw,31284,0.5,flavordb
pawpaw,31265,0.5,flavordb
pawpaw,61293,0.5,flavordb
pawpaw,5364778,0.5,flavordb
peach,5352543,0.5,flavordb
peach,323,0.5,flavordb
peach,107971,0.5,flavordb
peach,12209,0.5,flavordb
peach,12810,0.5,flavordb
peach,7501,0.5,flavordb
peach,7284,0.5,flavordb
peach,10448,0.5,flavordb
peach,7150,0.5,flavordb
peach,638011,0.5,flavordb
peach,7002,0.5,flavordb
peach,11509,0.5,flavordb
peach,23235,0.5,flavordb
peach,637566,0.5,flavordb
peach,8025,0.5,flavordb
peach,61177,0.5,flavordb
peach,439341,0.5,flavordb
peach,6584,0.5,flavordb
peach,33931,0.5,flavordb
peach,7714,0.5,flavordb
peach,6072,0.5,flavordb
peach,16821,0.5,flavordb
peach,5367719,0.5,flavordb
peach,72,0.5,flavordb
peach,89594,0.5,flavordb
peach,753,0.5,flavordb
peach,8027,0.5,flavordb
peach,72277,0.5,flavordb
peach,5280863,0.5,flavordb
peach,5324489,0.5,flavordb
peach,25310,0.5,flavordb
peach,7997,0.5,flavordb
peach,878,0.5,flavordb
peach,8093,0.5,flavordb
peach,8103,0.5,flavordb
peach,8129,0.5,flavordb
peach,5281708,0.5,flavordb
peach,240,0.5,flavordb
peach,244,0.5,flavordb
peach,5780,0.5,flavordb
peach,10430,0.5,flavordb
peach,33960,0.5,flavordb
peach,7802,0.5,flavordb
peach,6915,0.5,flavordb
peach,61455,0.5,flavordb
peach,441484,0.5,flavordb
peach,1889,0.5,flavordb
peach,644104,0.5,flavordb
peach,8914,0.5,flavordb
peach,439533,0.5,flavordb
peach,17100,0.5,flavordb
peach,5352428,0.5,flavordb
peach,6251,0.5,flavordb
peach,5367412,0.5,flavordb
peach,802,0.5,flavordb
peach,5352438,0.5,flavordb
peach,5280804,0.5,flavordb
peach,4788,0.5,flavordb
peach,8294,0.5,flavordb
peach,79803,0.5,flavordb
peach,12813,0.5,flavordb
peach,26447,0.5,flavordb
peach,7742,0.5,flavordb
peach,8858,0.5,flavordb
peach,7915,0.5,flavordb
peach,6184,0.5,flavordb
peach,1549026,0.5,flavordb
peach,78879,0.5,flavordb
peach,11128,0.5,flavordb
peach,8723,0.5,flavordb
peach,957,0.5,flavordb
peach,12756,0.5,flavordb
peach,5363388,0.5,flavordb
peach,5364941,0.5,flavordb
peach,8094,0.5,flavordb
peach,338,0.5,flavordb
peach,11005,0.5,flavordb
peach,35821,0.5,flavordb
peach,24838,0.5,flavordb
peach,2733294,0.5,flavordb
peach,1183,0.5,flavordb
peach,12232,0.5,flavordb
peach,7460,0.5,flavordb
peach,5280511,0.5,flavordb
peach,19707,0.5,flavordb
peach,14896,0.5,flavordb
peach,11747,0.5,flavordb
peach,5315892,0.5,flavordb
peach,996,0.5,flavordb
peach,15394,0.5,flavordb
peach,7858,0.5,flavordb
peach,9064,0.5,flavordb
peach,784,0.5,flavordb
peach,8091,0.5,flavordb
peach,8892,0.5,flavordb
peach,7462,0.5,flavordb
peach,638014,0.5,flavordb
peach,853433,0.5,flavordb
peach,8038,0.5,flavordb
peach,7797,0.5,flavordb
peach,247,0.5,flavordb
peach,7654,0.5,flavordb
peach,999,0.5,flavordb
peach,6561,0.5,flavordb
peach,439246,0.5,flavordb
peach,643941,0.5,flavordb
peach,637511,0.5,flavordb
peach,5352626,0.5,flavordb
peach,8500,0.5,flavordb
peach,72276,0.5,flavordb
peach,5281168,0.5,flavordb
peach,22386,0.5,flavordb
peach,637775,0.5,flavordb
peach,9862,0.5,flavordb
peach,8452,0.5,flavordb
peach,6986,0.5,flavordb
peach,12278,0.5,flavordb
peach,65064,0.5,flavordb
peach,12180,0.5,flavordb
peach,107905,0.5,flavordb
peach,8051,0.5,flavordb
peach,5280343,0.5,flavordb
peach,18635,0.5,flavordb
peach,6054,0.5,flavordb
peach,246728,0.5,flavordb
peach,5367681,0.5,flavordb
peach,439263,0.5,flavordb
peach,1110,0.5,flavordb
peach,454,0.5,flavordb
peach,5284639,0.5,flavordb
peach,6202,0.5,flavordb
peach,31289,0.5,flavordb
peach,62510,0.5,flavordb
peach,7720,0.5,flavordb
peach,5280443,0.5,flavordb
peach,1549778,0.5,flavordb
peach,998,0.5,flavordb
peach,768,0.5,flavordb
peach,2345,0.5,flavordb
peach,11160,0.5,flavordb
peach,7165,0.5,flavordb
peach,5318042,0.5,flavordb
peach,4133,0.5,flavordb
peach,5284503,0.5,flavordb
peach,12097,0.5,flavordb
peach,7826,0.5,flavordb
peach,1130,0.5,flavordb
peach,31260,0.5,flavordb
peach,107,0.5,flavordb
peach,8857,0.5,flavordb
peach,527,0.5,flavordb
peach,5365811,0.5,flavordb
peach,643779,0.5,flavordb
peach,8908,0.5,flavordb
peach,65084,0.5,flavordb
peach,92794,0.5,flavordb
peach,5364399,0.5,flavordb
peach,12844,0.5,flavordb
peach,8163,0.5,flavordb
peach,8785,0.5,flavordb
peach,61020,0.5,flavordb
peach,7288,0.5,flavordb
peach,10393,0.5,flavordb
peach,446925,0.5,flavordb
peach,19602,0.5,flavordb
peach,7847,0.5,flavordb
peach,441005,0.5,flavordb
peach,5352973,0.5,flavordb
peach,798,0.5,flavordb
peach,7824,0.5,flavordb
peach,6050,0.5,flavordb
peach,7704,0.5,flavordb
peach,8130,0.5,flavordb
peach,6654,0.5,flavordb
peach,13144,0.5,flavordb
peach,180,0.5,flavordb
peach,31276,0.5,flavordb
peach,6569,0.5,flavordb
peach,650,0.5,flavordb
peach,5283335,0.5,flavordb
peach,61503,0.5,flavordb
peach,638278,0.5,flavordb
peach,7749,0.5,flavordb
peach,126,0.5,flavordb
peach,444539,0.5,flavordb
peach,5280598,0.5,flavordb
peach,5280445,0.5,flavordb
peach,12777,0.5,flavordb
peach,61040,0.5,flavordb
peach,7991,0.5,flavordb
peach,7710,0.5,flavordb
peach,8314,0.5,flavordb
peach,8768,0.5,flavordb
peach,637542,0.5,flavordb
peach,12020,0.5,flavordb
peach,12348,0.5,flavordb
peach,11552,0.5,flavordb
peach,445070,0.5,flavordb
peach,7921,0.5,flavordb
pear,323,0.5,flavordb
pear,7150,0.5,flavordb
pear,7002,0.5,flavordb
pear,11509,0.5,flavordb
pear,637566,0.5,flavordb
pear,439341,0.5,flavordb
pear,33931,0.5,flavordb
pear,31246,0.5,flavordb
pear,6072,0.5,flavordb
pear,72277,0.5,flavordb
pear,7997,0.5,flavordb
pear,878,0.5,flavordb
pear,5281708,0.5,flavordb
pear,240,0.5,flavordb
pear,244,0.5,flavordb
pear,5780,0.5,flavordb
pear,441484,0.5,flavordb
pear,1889,0.5,flavordb
pear,17100,0.5,flavordb
pear,5362592,0.5,flavordb
pear,5367412,0.5,flavordb
pear,4788,0.5,flavordb
pear,8048,0.5,flavordb
pear,8164,0.5,flavordb
pear,6184,0.5,flavordb
pear,11128,0.5,flavordb
pear,8723,0.5,flavordb
pear,957,0.5,flavordb
pear,8094,0.5,flavordb
pear,338,0.5,flavordb
pear,1183,0.5,flavordb
pear,5280511,0.5,flavordb
pear,13654,0.5,flavordb
pear,8159,0.5,flavordb
pear,5315892,0.5,flavordb
pear,15394,0.5,flavordb
pear,784,0.5,flavordb
pear,8091,0.5,flavordb
pear,853433,0.5,flavordb
pear,247,0.5,flavordb
pear,7654,0.5,flavordb
pear,10895,0.5,flavordb
pear,999,0.5,flavordb
pear,5463904,0.5,flavordb
pear,643941,0.5,flavordb
pear,637511,0.5,flavordb
pear,72276,0.5,flavordb
pear,31283,0.5,flavordb
pear,5281168,0.5,flavordb
pear,637775,0.5,flavordb
pear,8452,0.5,flavordb
pear,6986,0.5,flavordb
pear,65064,0.5,flavordb
pear,107905,0.5,flavordb
pear,8051,0.5,flavordb
pear,6054,0.5,flavordb
pear,439263,0.5,flavordb
pear,1110,0.5,flavordb
pear,5284639,0.5,flavordb
pear,31289,0.5,flavordb
pear,7720,0.5,flavordb
pear,5280443,0.5,flavordb
pear,998,0.5,flavordb
pear,5318042,0.5,flavordb
pear,1130,0.5,flavordb
pear,31260,0.5,flavordb
pear,107,0.5,flavordb
pear,527,0.5,flavordb
pear,8908,0.5,flavordb
pear,10393,0.5,flavordb
pear,7847,0.5,flavordb
pear,441005,0.5,flavordb
pear,798,0.5,flavordb
pear,6050,0.5,flavordb
pear,13144,0.5,flavordb
pear,31276,0.5,flavordb
pear,650,0.5,flavordb
pear,638278,0.5,flavordb
pear,444539,0.5,flavordb
pear,5280598,0.5,flavordb
pear,8768,0.5,flavordb
pear,11552,0.5,flavordb
pear,445070,0.5,flavordb
pear,107971,0.5,flavordb
pear,12209,0.5,flavordb
pear,7284,0.5,flavordb
pear,10448,0.5,flavordb
pear,638011,0.5,flavordb
pear,6560,0.5,flavordb
pear,284,0.5,flavordb
pear,985,0.5,flavordb
pear,8025,0.5,flavordb
pear,6584,0.5,flavordb
pear,5367719,0.5,flavordb
pear,72,0.5,flavordb
pear,89594,0.5,flavordb
pear,5281516,0.5,flavordb
pear,5280863,0.5,flavordb
pear,8103,0.5,flavordb
pear,8129,0.5,flavordb
pear,7802,0.5,flavordb
pear,644104,0.5,flavordb
pear,439533,0.5,flavordb
pear,6251,0.5,flavordb
pear,7895,0.5,flavordb
pear,802,0.5,flavordb
pear,5280804,0.5,flavordb
pear,5281162,0.5,flavordb
pear,79803,0.5,flavordb
pear,26447,0.5,flavordb
pear,5372954,0.5,flavordb
pear,7915,0.5,flavordb
pear,1549026,0.5,flavordb
pear,5363388,0.5,flavordb
pear,3776,0.5,flavordb
pear,177,0.5,flavordb
pear,7858,0.5,flavordb
pear,9064,0.5,flavordb
pear,8038,0.5,flavordb
pear,7803,0.5,flavordb
pear,439246,0.5,flavordb
pear,6561,0.5,flavordb
pear,9862,0.5,flavordb
pear,12278,0.5,flavordb
pear,5280343,0.5,flavordb
pear,18635,0.5,flavordb
pear,454,0.5,flavordb
pear,6202,0.5,flavordb
pear,5463485,0.5,flavordb
pear,768,0.5,flavordb
pear,2345,0.5,flavordb
pear,31272,0.5,flavordb
pear,5284503,0.5,flavordb
pear,8857,0.5,flavordb
pear,440936,0.5,flavordb
pear,5365811,0.5,flavordb
pear,643779,0.5,flavordb
pear,65084,0.5,flavordb
pear,261,0.5,flavordb
pear,5364399,0.5,flavordb
pear,61020,0.5,flavordb
pear,7288,0.5,flavordb
pear,8130,0.5,flavordb
pear,180,0.5,flavordb
pear,6569,0.5,flavordb
pear,61503,0.5,flavordb
pear,126,0.5,flavordb
