ingredient_id,compound_id,concentration,source
black-tea,5324489,0.5,flavordb
black-tea,7409,0.5,flavordb
black-tea,1049,0.5,flavordb
black-tea,240,0.5,flavordb
black-tea,5365069,0.5,flavordb
black-tea,6429333,0.5,flavordb
black-tea,77837,0.5,flavordb
black-tea,18698,0.5,flavordb
black-tea,7148,0.5,flavordb
black-tea,102861,0.5,flavordb
black-tea,17000,0.5,flavordb
black-tea,5365991,0.5,flavordb
black-tea,243,0.5,flavordb
black-tea,5352463,0.5,flavordb
black-tea,6544,0.5,flavordb
black-tea,5366074,0.5,flavordb
black-tea,3102,0.5,flavordb
black-tea,14296,0.5,flavordb
black-tea,7708,0.5,flavordb
black-tea,5363388,0.5,flavordb
black-tea,61240,0.5,flavordb
black-tea,10931,0.5,flavordb
black-tea,30914,0.5,flavordb
black-tea,11747,0.5,flavordb
black-tea,26808,0.5,flavordb
black-tea,15394,0.5,flavordb
black-tea,7047,0.5,flavordb
black-tea,20861,0.5,flavordb
black-tea,8091,0.5,flavordb
black-tea,14286,0.5,flavordb
black-tea,5283329,0.5,flavordb
black-tea,5365049,0.5,flavordb
black-tea,642039,0.5,flavordb
black-tea,643941,0.5,flavordb
black-tea,20653,0.5,flavordb
black-tea,61041,0.5,flavordb
black-tea,679,0.5,flavordb
black-tea,62453,0.5,flavordb
black-tea,7650,0.5,flavordb
black-tea,5367681,0.5,flavordb
black-tea,19310,0.5,flavordb
black-tea,65428,0.5,flavordb
black-tea,7165,0.5,flavordb
black-tea,58,0.5,flavordb
black-tea,61953,0.5,flavordb
black-tea,6874,0.5,flavordb
black-tea,61151,0.5,flavordb
black-tea,5282109,0.5,flavordb
black-tea,12072,0.5,flavordb
black-tea,5916154,0.5,flavordb
black-tea,5282724,0.5,flavordb
black-tea,16441,0.5,flavordb
black-tea,261,0.5,flavordb
black-tea,522514,0.5,flavordb
black-tea,5283321,0.5,flavordb
black-tea,5365587,0.5,flavordb
black-tea,442495,0.5,flavordb
black-tea,221691,0.5,flavordb
black-tea,10402,0.5,flavordb
black-tea,5367706,0.5,flavordb
black-tea,7711,0.5,flavordb
black-tea,529481,0.5,flavordb
black-tea,6569,0.5,flavordb
black-tea,14514,0.5,flavordb
black-tea,7755,0.5,flavordb
black-tea,17691,0.5,flavordb
black-tea,61814,0.5,flavordb
black-tea,6435914,0.5,flavordb
black-tea,5352162,0.5,flavordb
black-tea,12020,0.5,flavordb
black-tea,24834,0.5,flavordb
black-tea,61653,0.5,flavordb
black-tea,62374,0.5,flavordb
black-tea,7921,0.5,flavordb
green-tea,7148,0.5,flavordb
green-tea,7583,0.5,flavordb
green-tea,14505,0.5,flavordb
green-tea,526624,0.5,flavordb
green-tea,323,0.5,flavordb
green-tea,61041,0.5,flavordb
green-tea,5352543,0.5,flavordb
green-tea,8164,0.5,flavordb
green-tea,17000,0.5,flavordb
green-tea,61260,0.5,flavordb
green-tea,7742,0.5,flavordb
green-tea,243,0.5,flavordb
green-tea,88290,0.5,flavordb
green-tea,61988,0.5,flavordb
green-tea,957,0.5,flavordb
green-tea,14296,0.5,flavordb
green-tea,5363388,0.5,flavordb
green-tea,35821,0.5,flavordb
green-tea,9261,0.5,flavordb
green-tea,5281929,0.5,flavordb
green-tea,5367706,0.5,flavordb
green-tea,998,0.5,flavordb
green-tea,9016,0.5,flavordb
green-tea,26808,0.5,flavordb
green-tea,5284507,0.5,flavordb
green-tea,5370101,0.5,flavordb
green-tea,32065,0.5,flavordb
green-tea,16217806,0.5,flavordb
green-tea,7710,0.5,flavordb
green-tea,12020,0.5,flavordb
green-tea,12366,0.5,flavordb
green-tea,13204,0.5,flavordb
green-tea,5363140,0.5,flavordb
green-tea,62374,0.5,flavordb
green-tea,5352626,0.5,flavordb
roibos-tea,11520,0.5,flavordb
roibos-tea,15606,0.5,flavordb
roibos-tea,11124,0.5,flavordb
roibos-tea,31246,0.5,flavordb
roibos-tea,636687,0.5,flavordb
roibos-tea,8091,0.5,flavordb
roibos-tea,12777,0.5,flavordb
roibos-tea,7731,0.5,flavordb
roibos-tea,33637,0.5,flavordb
roibos-tea,7002,0.5,flavordb
roibos-tea,7826,0.5,flavordb
roibos-tea,7559,0.5,flavordb
roibos-tea,13357,0.5,flavordb
